Наименование,Категория
"Смесь для крепления мин. ваты и пенопол. Ceresit thermo universal, зима, 25 кг","Главная,Каталог,Строительные материалы,Строительные сухие смеси и клеи,Штукатурки"
"Арматура композитная, 10,0 мм, бухта 50 м","Главная,Каталог,Строительные материалы,Металлическая арматура"
"Арматура композитная, 8,0 мм, бухта 50 м","Главная,Каталог,Строительные материалы,Металлическая арматура"
"Арматура композитная, 6,0 мм, бухта 50 м","Главная,Каталог,Строительные материалы,Металлическая арматура"
"Гибкая стеклопластиковая связь АКС 300 мм, d=6 мм, 50 шт.","Главная,Каталог,Строительные материалы,Металлическая арматура"
"Гибкая стеклопластиковая связь АКС 400 мм, d=6 мм, 50 шт.","Главная,Каталог,Строительные материалы,Металлическая арматура"
"Гибкая стеклопластиковая связь АКС 500 мм, d=6 мм, 50 шт.","Главная,Каталог,Строительные материалы,Металлическая арматура"
"Арматура композитная 12,0 мм, бухта 50 м","Главная,Каталог,Строительные материалы,Металлическая арматура"
Люк полимерно-песчаный легкий зеленый,"Главная,Каталог,Строительные материалы,Материалы для тротуара и ограждение,Кольца и колодцы"
Люк полимерно-песчаный легкий красно-коричневый,"Главная,Каталог,Строительные материалы,Материалы для тротуара и ограждение,Кольца и колодцы"
Люк полимерно-песчаный легкий черный,"Главная,Каталог,Строительные материалы,Материалы для тротуара и ограждение,Кольца и колодцы"
Люк чугунный тяжелый К 850х655х105 мм,"Главная,Каталог,Отопление, водоснабжение, канализация,Системы водоснабжения и канализации,Люки ревизионные"
Люк чугунный легкий К 735х615х50 мм,"Главная,Каталог,Отопление, водоснабжение, канализация,Системы водоснабжения и канализации,Люки ревизионные"
"Труба асбестоцементная d=100 мм (3,95 м)","Главная,Каталог,Строительные материалы,Металлическая арматура"
"Труба асбестоцементная d=150 мм (3,95 м)","Главная,Каталог,Строительные материалы,Металлическая арматура"
Люк чугунный дождеприемный тяжелый ДК 840х600/775х100 мм,"Главная,Каталог,Отопление, водоснабжение, канализация,Системы водоснабжения и канализации,Люки ревизионные"
"Фиксатор арматуры ФЗ, слой бетона 25 мм, армат. 5-16 мм (500 шт)","Главная,Каталог,Напольные покрытия,Аксессуары для напольных покрытий"
"Фиксатор арматуры ФУ, слой бетона 20-25 мм, армат. 5-20 мм (500 шт)","Главная,Каталог,Напольные покрытия,Аксессуары для напольных покрытий"
"Фиксатор арматуры ФС, слой бетона 40-45 мм, армат. 5-20 мм (250 шт)","Главная,Каталог,Напольные покрытия,Аксессуары для напольных покрытий"
"Трубка защитная стяжного болта, для опалубки, d=22 мм, L=1,5 м","Главная,Каталог,Строительные материалы,Металлическая арматура"
"Фиксатор трубки защитной ФК-22, для опалубки (500 шт)","Главная,Каталог,Напольные покрытия,Аксессуары для напольных покрытий"
"Фиксатор арматуры СУ, слой бетона 25-50 мм, армат. 5-28 мм (500 шт)","Главная,Каталог,Напольные покрытия,Аксессуары для напольных покрытий"
Профиль торцевой для поликарбоната 8х2100 мм б/цв.,"Главная,Каталог,Строительные материалы,Листовые материалы,Пластик"
Профиль коньковый для поликарбоната 04-06х6000 мм б/цв.,"Главная,Каталог,Обои,Углы и профили"
Поликарбонат сотовый прозрачный 8 мм 2100х6000 мм,"Главная,Каталог,Строительные материалы,Листовые материалы,Пластик"
Профиль торцевой для поликарбоната 6х2100 мм б/цв.,"Главная,Каталог,Строительные материалы,Листовые материалы,Пластик"
"Поликарбонат сотовый прозрачный 3,5 мм 2100х6000 мм","Главная,Каталог,Строительные материалы,Листовые материалы,Пластик"
Профиль соединительный неразъемный для поликарбоната 4х6000 мм б/цв.,"Главная,Каталог,Обои,Углы и профили"
Профиль угловой для поликарбоната 4-6х6000 мм б/цв.,"Главная,Каталог,Обои,Углы и профили"
Профиль соединительный неразъемный для поликарбоната 4-6х6000 мм б/цв.,"Главная,Каталог,Обои,Углы и профили"
Профиль торцевой для поликарбоната 4х2100 мм б/цв.,"Главная,Каталог,Строительные материалы,Листовые материалы,Пластик"
Поликарбонат сотовый прозрачный 6 мм 2100х6000 мм,"Главная,Каталог,Строительные материалы,Листовые материалы,Пластик"
Профиль угловой для поликарбоната 8-10х6000 мм б/цв.,"Главная,Каталог,Обои,Углы и профили"
Поликарбонат сотовый прозрачный 4 мм 2100х6000 мм,"Главная,Каталог,Строительные материалы,Листовые материалы,Пластик"
Профиль коньковый для поликарбоната 8х6000 мм б/цв.,"Главная,Каталог,Обои,Углы и профили"
Профиль соединительный неразъемный для поликарбоната 8х600 0мм б/цв.,"Главная,Каталог,Потолочные и стеновые покрытия,Потолочные покрытия,Подвесные потолки"
Поликарбонат сотовый прозрачный 10 мм 2100х6000 мм,"Главная,Каталог,Строительные материалы,Листовые материалы,Пластик"
Профиль соединительный неразъемный для поликарбоната 10х6000 мм б/цв.,"Главная,Каталог,Обои,Углы и профили"
Профиль торцевой для поликарбоната 10х2100 мм б/цв.,"Главная,Каталог,Строительные материалы,Листовые материалы,Пластик"
Поликарбонат сотовый бронза 8 мм 2100х6000 мм,"Главная,Каталог,Строительные материалы,Листовые материалы,Пластик"
Поликарбонат сотовый бронза 6 мм 2100х6000 мм,"Главная,Каталог,Строительные материалы,Листовые материалы,Пластик"
"Блок стеновой газобетонный Д500, 625х250х200 мм","Главная,Каталог,Строительные материалы,Материалы для кладки,Кирпич"
"Блок стеновой газобетонный Д600, 625х250х150 мм","Главная,Каталог,Строительные материалы,Материалы для кладки,Кирпич"
"Блок стеновой газобетонный Д500, 625х250х100 мм","Главная,Каталог,Строительные материалы,Материалы для кладки,Кирпич"
Плита гипсовая пазогребневая Волма 667х500х80 мм влагостойкая пустотелая,"Главная,Каталог,Строительные материалы,Листовые материалы,ДСП"
Плита гипсовая пазогребневая Волма 667х500х80 мм влагостойкая полнотелая,"Главная,Каталог,Строительные материалы,Листовые материалы,ДСП"
"Блок стеновой газобетонный Д500, 625х250х300 мм","Главная,Каталог,Строительные материалы,Материалы для кладки,Кирпич"
"Блок стеновой газобетонный Д600, 625х250х200 мм","Главная,Каталог,Строительные материалы,Материалы для кладки,Кирпич"
"Блок стеновой газобетонный Д500, 625х250х400 мм","Главная,Каталог,Строительные материалы,Материалы для кладки,Кирпич"
"Блок стеновой газобетонный Д500, 625х250х150 мм","Главная,Каталог,Строительные материалы,Материалы для кладки,Кирпич"
"Блок стеновой газобетонный Д600, 625х250х100 мм","Главная,Каталог,Строительные материалы,Материалы для кладки,Кирпич"
"Блок стеновой газобетонный Д600, 625х250х300 мм","Главная,Каталог,Строительные материалы,Материалы для кладки,Кирпич"
Плита гипсовая пазогребневая Волма 667х500х80 мм обыкновенная пустотелая,"Главная,Каталог,Строительные материалы,Листовые материалы,ДСП"
Плита гипсовая пазогребневая Волма 667х500х80 мм обыкновенная полнотелая,"Главная,Каталог,Строительные материалы,Листовые материалы,ДСП"
"Блок стеновой газобетонный Д600, 625х250х400 мм","Главная,Каталог,Строительные материалы,Материалы для кладки,Кирпич"
"Блок стеновой газобетонный Д600, 600х250х150 мм","Главная,Каталог,Строительные материалы,Материалы для кладки,Кирпич"
"Кирпич шамотный прямой, огнеупорный, ШБ-8","Главная,Каталог,Хранение и порядок,Хранение,Гардеробные системы"
"Кирпич керамич. пустотелый лицевой одинарный, М-150, бежевый / слоновая кость","Главная,Каталог,Отопление, водоснабжение, канализация,Системы отопления и ГВС,Решётки радиаторные"
"Кирпич керамич. пустотелый лицевой одинарный, М-150, желтый / сахара","Главная,Каталог,Инструменты и крепёж,Подъём и транспортировка грузов,Домкраты"
"Кирпич керамич. пустотелый лицевой одинарный, М-150, коричневый / шоколад","Главная,Каталог,Хранение и порядок,Мебельная фурнитура и аксессуары,Накладки и насадки на мебельные ножки"
"Кирпич керамический полнотелый рядовой одинарный, М-150","Главная,Каталог,Инструменты и крепёж,Подъём и транспортировка грузов,Домкраты"
"Кирпич шамотный прямой, огнеупорный, ШБ-5","Главная,Каталог,Хранение и порядок,Хранение,Гардеробные системы"
"Кирпич силикатный полнотелый одинарный, М-150","Главная,Каталог,Инструменты и крепёж,Подъём и транспортировка грузов,Домкраты"
"Кирпич керамический пустотелый лицевой одинарный, М-150, красный","Главная,Каталог,Сад и огород,Благоустройство садового участка,Ограждения садовые"
"Кирпич силикатный полнотелый полуторный, М-150","Главная,Каталог,Строительные материалы,Материалы для фасадов,Сайдинг"
"Кирпич керамический пустотелый лицевой одинарный, М-125","Главная,Каталог,Инструменты и крепёж,Подъём и транспортировка грузов,Домкраты"
Кирпич керамический полнотелый рядовой одинарный М-100 Т,"Главная,Каталог,Инструменты и крепёж,Подъём и транспортировка грузов,Домкраты"
Кирпич керамический полнотелый рядовой одинарный М-125 Т,"Главная,Каталог,Инструменты и крепёж,Подъём и транспортировка грузов,Домкраты"
"Профиль маячковый 10 мм, 3 м","Главная,Каталог,Строительные материалы,Строительство из ГКЛ,Профиль для гипсокартона"
"Профиль маячковый 6 мм, 3 м","Главная,Каталог,Строительные материалы,Строительство из ГКЛ,Профиль для гипсокартона"
"Профиль цокольный алюминиевый 100 мм L=2,5 м","Главная,Каталог,Обои,Углы и профили"
"Профиль ПВХ примыкающий оконный с сеткой 6 мм (2,4 м)","Главная,Каталог,Обои,Углы и профили"
"Профиль цокольный алюминиевый 50 мм L=2,5 м","Главная,Каталог,Обои,Углы и профили"
Угол перфорированный из ПВХ под штукатурку (3 м),"Главная,Каталог,Потолочные и стеновые покрытия,Декоративный потолок,Уголки"
Крепеж маячкового профиля (25 шт) пакетик,"Главная,Каталог,Инструменты и крепёж,Крепёж и скобяные изделия,Специальный крепеж"
"Угол ПВХ с сеткой 100х150 мм для фасадных работ (2,5 м)","Главная,Каталог,Потолочные и стеновые покрытия,Стеновые панели,Углы для панелей ПВХ"
"Профиль маячковый 10 мм 3 м (0,4 мм)","Главная,Каталог,Строительные материалы,Строительство из ГКЛ,Профиль для гипсокартона"
"Профиль маячковый 10 мм 3 м (0,3 мм)","Главная,Каталог,Строительные материалы,Строительство из ГКЛ,Профиль для гипсокартона"
"Профиль маячковый 6 мм 3 м (0,3 мм)","Главная,Каталог,Строительные материалы,Строительство из ГКЛ,Профиль для гипсокартона"
"Профиль ПВХ примыкающий оконный с сеткой 9 мм (2,4 м)","Главная,Каталог,Обои,Углы и профили"
Угол арочный перфорированный из ПВХ под штукатурку (3 м),"Главная,Каталог,Потолочные и стеновые покрытия,Стеновые панели,Углы для панелей ПВХ"
"Профиль-капельник ПВХ с сеткой L=2,5 м","Главная,Каталог,Обои,Углы и профили"
"Профиль маячковый 6 мм 3 м (0,4 мм)","Главная,Каталог,Строительные материалы,Строительство из ГКЛ,Профиль для гипсокартона"
Крепеж маячкового профиля (100 шт),"Главная,Каталог,Инструменты и крепёж,Крепёж и скобяные изделия,Специальный крепеж"
"Профиль маячковый Knauf 6 мм 3 м (0,4 мм)","Главная,Каталог,Строительные материалы,Строительство из ГКЛ,Профиль для гипсокартона"
"Профиль маячковый Knauf 10 мм 3 м (0,4 мм)","Главная,Каталог,Строительные материалы,Строительство из ГКЛ,Профиль для гипсокартона"
"Брусок сухой строганый, сорт АВ  20х40х3000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок сухой строганый, сорт АВ  30х40х3000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок сухой строганый, сорт АВ  50х50х3000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок сухой строганый, сорт АВ 45х45х2000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок сухой строганый, сорт АВ  30х40х2000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок сухой строганый, сорт АВ  45х45х3000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок сухой строганый, сорт АВ  18х45х3000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок сухой строганый, сорт АВ  50х100х3000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок сухой строганый, сорт АВ  45х60х3000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок сухой строганый, сорт АВ  20х40х2000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок 1-3 сорт деловой, 50х50х3000 мм е/в. хв/п.","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок сухой строганый, сорт АВ 18-20х30х3000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок сухой строганый, сорт АВ 40х50х2000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок сухой строганый, сорт АВ 40х50х3000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Брусок сухой строганый, сорт АВ 40х60х3000 мм","Главная,Каталог,Строительные материалы,Столярные изделия,Погонажные изделия"
"Вагонка Евро хвоя, сорт В 12,5х88(96)x2700 мм (10 шт)","Главная,Каталог,Сауны и бани,Оборудование для саун и бань,Погонаж для сауны"
"Вагонка Евро хвоя, сорт А 12,5х88(96)x2700 мм(10 шт)","Главная,Каталог,Сауны и бани,Оборудование для саун и бань,Погонаж для сауны"
"Вагонка Евро хвоя, сорт А 12,5х88(96)x2000 мм (10 шт)","Главная,Каталог,Сауны и бани,Оборудование для саун и бань,Погонаж для сауны"
"Имитация бруса хвоя, сорт АВ 20х135(141)x3000 мм","Главная,Каталог,Двери, окна, замки,Оконная группа,Подоконники"
"Вагонка Евро хвоя, сорт В 12,5х88(96)x3000 мм (10 шт)","Главная,Каталог,Сауны и бани,Оборудование для саун и бань,Погонаж для сауны"
"Вагонка Евро хвоя, сорт В 12,5х88(96)x2500 мм (10 шт)","Главная,Каталог,Сауны и бани,Оборудование для саун и бань,Погонаж для сауны"
"Вагонка Евро хвоя, сорт А 12,5х88(96)x3000 мм (10 шт)","Главная,Каталог,Сауны и бани,Оборудование для саун и бань,Погонаж для сауны"
"Вагонка Евро хвоя, сорт В 12,5х88(96)x2000 мм (10 шт)","Главная,Каталог,Сауны и бани,Оборудование для саун и бань,Погонаж для сауны"
"Блок-хаус хвоя, сорт АВ 28х135(143)x3000 мм","Главная,Каталог,Двери, окна, замки,Оконная группа,Подоконники"
"Вагонка Евро хвоя, сорт А 12,5х88(96)x2500 мм (10 шт)","Главная,Каталог,Сауны и бани,Оборудование для саун и бань,Погонаж для сауны"
"Имитация бруса хвоя, сорт АВ 20х140(146)x3000 мм","Главная,Каталог,Двери, окна, замки,Оконная группа,Подоконники"
Блок-хаус хвоя 20х85(90)х3000 мм сорт В,"Главная,Каталог,Двери, окна, замки,Оконная группа,Подоконники"
Блок-хаус хвоя 28х138(146)х3000 мм сорт АВ,"Главная,Каталог,Двери, окна, замки,Оконная группа,Подоконники"
