Наименование,Категория
"Фиксатор арматуры ФС, слой бетона 40-45 мм, армат. 5-20 мм (250 шт)",Строительные материалы
"Трубка защитная стяжного болта, для опалубки, d=22 мм, L=1,5 м",Строительные материалы
"Фиксатор трубки защитной ФК-22, для опалубки (500 шт)",Инструменты и крепёж
"Фиксатор арматуры СУ, слой бетона 25-50 мм, армат. 5-28 мм (500 шт)",Строительные материалы
Профиль торцевой для поликарбоната 8х2100 мм б/цв.,Строительные материалы
Профиль коньковый для поликарбоната 04-06х6000 мм б/цв.,Строительные материалы
Поликарбонат сотовый прозрачный 8 мм 2100х6000 мм,Строительные материалы
Профиль торцевой для поликарбоната 6х2100 мм б/цв.,Строительные материалы
"Поликарбонат сотовый прозрачный 3,5 мм 2100х6000 мм",Строительные материалы
Профиль соединительный неразъемный для поликарбоната 4х6000 мм б/цв.,"Кухни, мойки, смесители, бытовая техника"
Профиль угловой для поликарбоната 4-6х6000 мм б/цв.,"Кухни, мойки, смесители, бытовая техника"
Профиль соединительный неразъемный для поликарбоната 4-6х6000 мм б/цв.,"Кухни, мойки, смесители, бытовая техника"
Профиль торцевой для поликарбоната 4х2100 мм б/цв.,Строительные материалы
Поликарбонат сотовый прозрачный 6 мм 2100х6000 мм,Строительные материалы
Профиль угловой для поликарбоната 8-10х6000 мм б/цв.,"Кухни, мойки, смесители, бытовая техника"
Поликарбонат сотовый прозрачный 4 мм 2100х6000 мм,Строительные материалы
Профиль коньковый для поликарбоната 8х6000 мм б/цв.,Строительные материалы
Профиль соединительный неразъемный для поликарбоната 8х600 0мм б/цв.,"Кухни, мойки, смесители, бытовая техника"
Поликарбонат сотовый прозрачный 10 мм 2100х6000 мм,Строительные материалы
Профиль соединительный неразъемный для поликарбоната 10х6000 мм б/цв.,"Кухни, мойки, смесители, бытовая техника"
Профиль торцевой для поликарбоната 10х2100 мм б/цв.,Строительные материалы
Поликарбонат сотовый бронза 8 мм 2100х6000 мм,"Двери, окна, замки"
Поликарбонат сотовый бронза 6 мм 2100х6000 мм,"Двери, окна, замки"
"Блок стеновой газобетонный Д500, 625х250х200 мм",Строительные материалы
"Блок стеновой газобетонный Д600, 625х250х150 мм",Строительные материалы
"Блок стеновой газобетонный Д500, 625х250х100 мм",Строительные материалы
Плита гипсовая пазогребневая Волма 667х500х80 мм влагостойкая пустотелая,Строительные материалы
Плита гипсовая пазогребневая Волма 667х500х80 мм влагостойкая полнотелая,Строительные материалы
"Блок стеновой газобетонный Д500, 625х250х300 мм",Строительные материалы
"Блок стеновой газобетонный Д600, 625х250х200 мм",Строительные материалы
"Блок стеновой газобетонный Д500, 625х250х400 мм",Строительные материалы
"Блок стеновой газобетонный Д500, 625х250х150 мм",Строительные материалы
"Блок стеновой газобетонный Д600, 625х250х100 мм",Строительные материалы
"Блок стеновой газобетонный Д600, 625х250х300 мм",Строительные материалы
Плита гипсовая пазогребневая Волма 667х500х80 мм обыкновенная пустотелая,Строительные материалы
Плита гипсовая пазогребневая Волма 667х500х80 мм обыкновенная полнотелая,Строительные материалы
"Блок стеновой газобетонный Д600, 625х250х400 мм",Строительные материалы
"Блок стеновой газобетонный Д600, 600х250х150 мм",Строительные материалы
"Кирпич шамотный прямой, огнеупорный, ШБ-8",Строительные материалы
"Кирпич керамич. пустотелый лицевой одинарный, М-150, бежевый / слоновая кость","Отопление, водоснабжение, канализация"
"Кирпич керамич. пустотелый лицевой одинарный, М-150, желтый / сахара",Строительные материалы
"Кирпич керамич. пустотелый лицевой одинарный, М-150, коричневый / шоколад",Строительные материалы
"Кирпич керамический полнотелый рядовой одинарный, М-150",Строительные материалы
"Кирпич шамотный прямой, огнеупорный, ШБ-5",Строительные материалы
"Кирпич силикатный полнотелый одинарный, М-150",Строительные материалы
"Кирпич керамический пустотелый лицевой одинарный, М-150, красный",Строительные материалы
"Кирпич силикатный полнотелый полуторный, М-150",Строительные материалы
"Кирпич керамический пустотелый лицевой одинарный, М-125",Строительные материалы
Кирпич керамический полнотелый рядовой одинарный М-100 Т,Строительные материалы
Кирпич керамический полнотелый рядовой одинарный М-125 Т,Строительные материалы
"Профиль маячковый 10 мм, 3 м",Строительные материалы
"Профиль маячковый 6 мм, 3 м",Строительные материалы
"Профиль цокольный алюминиевый 100 мм L=2,5 м",Строительные материалы
"Профиль ПВХ примыкающий оконный с сеткой 6 мм (2,4 м)",Строительные материалы
"Профиль цокольный алюминиевый 50 мм L=2,5 м",Строительные материалы
Угол перфорированный из ПВХ под штукатурку (3 м),Напольные покрытия
Крепеж маячкового профиля (25 шт) пакетик,Инструменты и крепёж
"Угол ПВХ с сеткой 100х150 мм для фасадных работ (2,5 м)",Напольные покрытия
"Профиль маячковый 10 мм 3 м (0,4 мм)",Строительные материалы
"Профиль маячковый 10 мм 3 м (0,3 мм)",Строительные материалы
"Профиль маячковый 6 мм 3 м (0,3 мм)",Строительные материалы
"Профиль ПВХ примыкающий оконный с сеткой 9 мм (2,4 м)",Строительные материалы
Угол арочный перфорированный из ПВХ под штукатурку (3 м),Напольные покрытия
"Профиль-капельник ПВХ с сеткой L=2,5 м",Потолочные и стеновые покрытия
"Профиль маячковый 6 мм 3 м (0,4 мм)",Строительные материалы
Крепеж маячкового профиля (100 шт),Инструменты и крепёж
"Профиль маячковый Knauf 6 мм 3 м (0,4 мм)",Строительные материалы
"Профиль маячковый Knauf 10 мм 3 м (0,4 мм)",Строительные материалы
"Брусок сухой строганый, сорт АВ  20х40х3000 мм",Строительные материалы
"Брусок сухой строганый, сорт АВ  30х40х3000 мм",Строительные материалы
"Брусок сухой строганый, сорт АВ  50х50х3000 мм",Строительные материалы
"Брусок сухой строганый, сорт АВ 45х45х2000 мм",Строительные материалы
"Брусок сухой строганый, сорт АВ  30х40х2000 мм",Строительные материалы
"Брусок сухой строганый, сорт АВ  45х45х3000 мм",Строительные материалы
"Брусок сухой строганый, сорт АВ  18х45х3000 мм",Строительные материалы
"Брусок сухой строганый, сорт АВ  50х100х3000 мм",Строительные материалы
"Брусок сухой строганый, сорт АВ  45х60х3000 мм",Строительные материалы
"Брусок сухой строганый, сорт АВ  20х40х2000 мм",Строительные материалы
"Брусок 1-3 сорт деловой, 50х50х3000 мм е/в. хв/п.",Строительные материалы
"Брусок сухой строганый, сорт АВ 18-20х30х3000 мм",Строительные материалы
"Брусок сухой строганый, сорт АВ 40х50х2000 мм",Строительные материалы
"Брусок сухой строганый, сорт АВ 40х50х3000 мм",Строительные материалы
"Брусок сухой строганый, сорт АВ 40х60х3000 мм",Строительные материалы
"Вагонка Евро хвоя, сорт В 12,5х88(96)x2700 мм (10 шт)",Инструменты и крепёж
"Вагонка Евро хвоя, сорт А 12,5х88(96)x2700 мм(10 шт)",Инструменты и крепёж
"Вагонка Евро хвоя, сорт А 12,5х88(96)x2000 мм (10 шт)",Инструменты и крепёж
"Имитация бруса хвоя, сорт АВ 20х135(141)x3000 мм",Сауны и бани
"Вагонка Евро хвоя, сорт В 12,5х88(96)x3000 мм (10 шт)",Инструменты и крепёж
"Вагонка Евро хвоя, сорт В 12,5х88(96)x2500 мм (10 шт)",Инструменты и крепёж
"Вагонка Евро хвоя, сорт А 12,5х88(96)x3000 мм (10 шт)",Инструменты и крепёж
"Вагонка Евро хвоя, сорт В 12,5х88(96)x2000 мм (10 шт)",Инструменты и крепёж
"Блок-хаус хвоя, сорт АВ 28х135(143)x3000 мм",Строительные материалы
"Вагонка Евро хвоя, сорт А 12,5х88(96)x2500 мм (10 шт)",Инструменты и крепёж
"Имитация бруса хвоя, сорт АВ 20х140(146)x3000 мм",Сауны и бани
Блок-хаус хвоя 20х85(90)х3000 мм сорт В,Строительные материалы
Блок-хаус хвоя 28х138(146)х3000 мм сорт АВ,Строительные материалы
Блок-хаус хвоя 45х130(138)х3000 мм сорт В,Строительные материалы
"Панель Штиль хвоя 14х138(146)х3000 мм сорт АВ, 5 шт",Инструменты и крепёж
Поворотная площадка хвоя 40х1000х1000 мм,Строительные материалы
Ступень хвоя 40х300х1000 мм,Строительные материалы
Балясина хвоя МОДЕРН/ВИТАЯ 50х50х900 мм,Строительные материалы
Тетива лестницы хвоя 50х300х4000 мм,Строительные материалы
Столб начальный хвоя АНГЛИЯ 80х80х1200 мм,Строительные материалы
Балясина хвоя СИММЕТРИЯ 50х50х900 мм,Строительные материалы
Столб начальный хвоя СИММЕТРИЯ 80х80х1200 мм,Строительные материалы
Столб начальный хвоя МОДЕРН/ВИТАЯ 80х80х1200 мм,Строительные материалы
Тетива лестницы хвоя 50х300х3000 мм,Строительные материалы
Ступень хвоя 40х300х800 мм,Строительные материалы
"Поручень хвоя 67х47х3000 мм, для балясин 50х50 мм",Строительные материалы
Столб-колонна хвоя 100х100х3000 мм,Строительные материалы
Балясина хвоя АНГЛИЯ 50х50х900 мм,Строительные материалы
"Поручень хвоя 67х47х4000 мм, для балясин 50х50 мм",Строительные материалы
"Угол для лестничного поручня ""90 градусов"", хвоя, под балясину 50 мм",Напольные покрытия
"Раскладка деревянная, гладкая клееная, 30х2500 мм","Инженерная электрика, лампы"
"Раскладка деревянная, фигурная клееная, 30х2500 мм",Строительные материалы
Плинтус деревянный клееный 50х2500 мм,Напольные покрытия
"Раскладка деревянная, гладкая клееная, 40х2500 мм","Инженерная электрика, лампы"
"Раскладка деревянная,фигурная клееная, 40х2500 мм",Строительные материалы
Плинтус деревянный клееный 60х2500 мм,Напольные покрытия
"Наличник деревянный плоский, клееный, 70х2200 мм",Строительные материалы
"Галтель деревянная фигурная, клееная, 32х2500 мм",Строительные материалы
Наличник деревянный плоский массив 90х2200 мм,Строительные материалы
"Наличник деревянный плоский, клееный, 75х2200 мм",Строительные материалы
Наличник деревянный полукруглый массив 80х2200 мм,Строительные материалы
"Наличник деревянный плоский, массив, 44х3000 мм",Строительные материалы
Плинтус деревянный клееный 42х2700 мм,Напольные покрытия
Плинтус деревянный клееный 55х2700 мм,Напольные покрытия
"Наличник деревянный плоский, клееный, 100х2200 мм",Строительные материалы
"Наличник деревянный, полукруглый массив, 75х2200 мм",Строительные материалы
"Галтель деревянная гладкая, клееная Э,22х2700 мм",Строительные материалы
"Галтель деревянная гладкая, 35х2700 мм, клееный Э",Строительные материалы
Уголок гладкий 27х27х2500 мм,Строительные материалы
Уголок гладкий 40х40х2500 мм,Строительные материалы
Штапик деревянный оконный 1200 мм,"Двери, окна, замки"
Уголок гладкий 25х25х2700 мм,Строительные материалы
Уголок гладкий 20х20х2700 мм,Строительные материалы
Уголок гладкий 30х30х2500 мм,Строительные материалы
Уголок гладкий 45х45х2700 мм,Строительные материалы
Штапик деревянный оконный 1000 мм,"Двери, окна, замки"
"Щит мебельный, сорт АВ хв/п 18х200х1000 мм",Хранение и порядок
"Щит мебельный, сорт АВ хв/п 18х300х2000 мм",Хранение и порядок
"Щит мебельный, сорт АВ хв/п 18х400х2000 мм",Хранение и порядок
"Щит мебельный, сорт АВ хв/п 18х200х2000 мм",Хранение и порядок
"Щит мебельный, сорт АВ хв/п 18х600х2000 мм",Хранение и порядок
Клипса стартовая монтажная для террасной доски ДПК (декинга) 1 шт,Инструменты и крепёж
"Клипса монтажная для террасной доски ДПК (декинга), нерж. сталь, 1 шт",Инструменты и крепёж
"Лага монтажная для террасной доски ДПК (декинга), 30х50х3000 мм","Вентиляция, климатическое оборудование"
"Террасная доска ДПК (декинг) 22х140х3000 мм, слоновая кость, тисненная под дерево","Отопление, водоснабжение, канализация"
"Заглушка торцевая для террасной доски ДПК (декинга) 50х50х3000 мм, слоновая кость","Отопление, водоснабжение, канализация"
"Заглушка торцевая для террасной доски ДПК (декинга) 50х50х3000 мм, шоколад",Строительные материалы
"Торцевая планка для террасной доски ДПК (декинга) 10х70х3000 мм, венге",Строительные материалы
"Торцевая планка для террасной доски ДПК (декинга) 10х70х3000 мм, орегон",Строительные материалы
"Лага монтажная для террасной доски ДПК (декинга), 30х40х3000 мм","Вентиляция, климатическое оборудование"
"Террасная доска ДПК (декинг) 24х140х3000 мм, орегон","Кухни, мойки, смесители, бытовая техника"
"Террасная доска ДПК (декинг) 24х140х3000 мм, венге","Двери, окна, замки"
"Клипса монтажная для террасной доски 7 мм, 35 шт","Инженерная электрика, лампы"
"Пакля, 10 кг","Краски, герметики, пропитки"
Утеплитель межвенцовый ЭКОЛЁН 100% 6-8 мм 100 мм (2х25 м),Строительные материалы
Утеплитель межвенцовый ЭКОЛЁН 100% 6-8 мм 150 мм (2х25 м),Строительные материалы
Утеплитель межвенцовый ЭКОДЖУТ-ЛАЙТ 4-6 мм 100 мм (20 м),Строительные материалы
Утеплитель межвенцовый ЭКОДЖУТ-ЛАЙТ 4-6 мм 150 мм (20 м),Строительные материалы
Утеплитель межвенцовый ЭКОЛЁН-ЛАЙТ 4-6 мм 150 мм (20 м),Строительные материалы
Утеплитель межвенцовый ЭКОДЖУТ 100% 8-10 мм 100 мм (10 м),Строительные материалы
Утеплитель межвенцовый ЭКОДЖУТ 100% 8-10 мм 150 мм (10 м),Строительные материалы
"Межвенцовый утеплитель ЭкоДжут-Лайт, 4-6 мм, 180 мм, 20 м",Строительные материалы
"Пенополистирол ППС10 (ПСБ-C 15), 40х2000х1000 мм",Строительные материалы
"Пенополистирол ППС14 (ПСБ-C 25), 50х2000х1000 мм",Строительные материалы
"Пенополистирол ППС10 (ПСБ-C 15), 20х1000х1000 мм",Строительные материалы
"Пенополистирол ППС10 (ПСБ-C 15), 30х1000х1000 мм",Строительные материалы
"Пенополистирол ППС10 (ПСБ-C 15), 50х1000х1000 мм",Строительные материалы
"Пенополистирол ППС10 (ПСБ-C 15), 40х1000х1000 мм",Строительные материалы
"Пенополистирол ППС10 (ПСБ-C 15), 20х2000х1000 мм",Строительные материалы
"Пенополистирол ППС10 (ПСБ-C 15), 50х2000х1000 мм",Строительные материалы
"Пенополистирол ППС10 (ПСБ-C 15), 100х1000х1000 мм",Строительные материалы
"Пенополистирол ППС10 (ПСБ-C 15), 30х2000х1000 мм",Строительные материалы
"Пенополистирол ППС10 (ПСБ-C 15), 100х2000х1000 мм",Строительные материалы
Поролон 50 мм (1х2 м),Строительные материалы
Поролон 100 мм (1х2 м),Строительные материалы
Поролон 30 мм (1х2 м),Строительные материалы
Поролон 20 мм (1х2 м),Строительные материалы
"Уплотнитель тип Е коричневый, 2х75 м","Двери, окна, замки"
"Уплотнитель тип P коричневый, 2х50 м","Двери, окна, замки"
"Уплотнитель тип Е белый, 2х75 м","Двери, окна, замки"
"Уплотнитель тип D коричневый, 2х50 м","Двери, окна, замки"
"Уплотнитель для окон, 8х4 мм, 12 м","Двери, окна, замки"
"Уплотнитель (вспененный полиэтилен) жгутовый, D 40 мм, 3 м","Двери, окна, замки"
"Уплотнитель тип P белый, 2х50 м","Двери, окна, замки"
"Уплотнитель (вспененный полиэтилен) жгутовый, D 30 мм, 3 м","Двери, окна, замки"
"Уплотнитель тип P белый, сдвоенный, 1 пог.м","Двери, окна, замки"
"Уплотнитель тип D белый, 2х50 м","Двери, окна, замки"
"Уплотнитель тип D белый, сдвоенный, 1 пог.м","Двери, окна, замки"
"Уплотнитель тип Е коричневый, сдвоенный, 1 пог.м","Двери, окна, замки"
"Уплотнитель тип Е белый, сдвоенный, 1 пог.м","Двери, окна, замки"
"Уплотнитель тип P коричневый, сдвоенный, 1 пог.м","Двери, окна, замки"
"Уплотнитель тип D коричневый, сдвоенный, 1 пог.м","Двери, окна, замки"
"Профнастил С-20 оцинкованный 1150х2000х0,5 мм (2,3 м2)",Строительные материалы
"Профнастил Н-75 оцинкованный 800х6000х0,7 мм (4,8 м2)",Строительные материалы
"Профнастил С-20 (RAL 3005) красное вино 1150х2000х0,45 мм (2,3 м2)",Строительные материалы
"Профнастил С-20 (RAL 6005) зеленый мох 1150х2000х0,45 мм (2,3 м2)",Строительные материалы
"Профнастил С-8 (RAL 8017) корич. шоколад 1200х2000х0,45 мм (2,4 м2)",Строительные материалы
"Профнастил С-20 (RAL 8017) корич. шоколад 1150х2000х0,45 мм (2,3 м2)",Строительные материалы
"Профнастил С-8 (RAL 3005) красное вино 1200х2000х0,45 мм (2,4 м2)",Строительные материалы
"Профнастил С-8 (RAL 6005) зеленый мох 1200х2000х0,45 мм (2,4 м2)",Строительные материалы
"Профнастил С-8 оцинк. 1200х2000х0,45 мм (2,4 м2)",Строительные материалы
"Профнастил С-20 оцинк. 1150х2000х0,45 мм (2,3 м2)",Строительные материалы
"Лист гл. оцинк. (RAL 8017) корич. шоколад 1250х2000х0,45 мм (2,5 м2)",Строительные материалы
"Лист гладкий оцинк. (RAL 9003) белый 1250х2000х0,45 мм (2,5 м2)",Строительные материалы
"Шифер кровельный волновой 1750х1130х5,2 мм",Строительные материалы
Лист асбестоцементный (шифер плоский) 1570х1200х10 мм,Строительные материалы
Лист асбестоцементный (шифер плоский) 1570х1200х8 мм,Строительные материалы
Лист асбестоцементный (шифер плоский) 1570х1200х6 мм,Строительные материалы
"Геотекстиль тканый садовый Экоспан Гео, плотность 70 г/м2, 1,6х50 м",Сад и огород
"Геотекстиль тканый ландшафтный Экоспан Гео, плотн. 100 г/м2, 1,6х50 м",Строительные материалы
"Агроволокно Агротекс 60 UV, 3,2х200м, 640 м2, белый",Напольные покрытия
"Агроволокно Агротекс 60 UV, 3,2х10 м, 32 м2, (8), белый",Напольные покрытия
"Агроволокно Агротекс 42 UV, 3,2х10 м,32 м2, (10), белый",Напольные покрытия
"Агроволокно Агротекс 42 UV, 3,2х200 м, 640 м2, белый",Напольные покрытия
"Агроволокно Агротекс 60 UV, 3,2х200 м, 640 м2, черный","Отопление, водоснабжение, канализация"
"Агроволокно Агротекс 30 UV, 3,2х200 м, 640 м2, белый",Напольные покрытия
"Геотекстиль Мегафлекс Гео 100, плотность 100 г/м2, 70 м2",Строительные материалы
"Геотекстиль Мегафлекс Гео 80, плотность 80 г/м2, 70 м2",Строительные материалы
"Геотекстиль Геоспан ТН 20, плотность 100 г/м2, 105 м2","Кухни, мойки, смесители, бытовая техника"
"Геотекстиль нетканный иглопробивной, плотность 150 г/м2, 2х50 м","Кухни, мойки, смесители, бытовая техника"
"Геотекстиль нетканный иглопробивной, плотность 200 г/м2, 2х50 м","Кухни, мойки, смесители, бытовая техника"
"Геотекстиль нетканный иглопробивной, плотность 300 г/м2, 2х50 м","Кухни, мойки, смесители, бытовая техника"
"Геотекстиль Геоспан ТН 11, плотность 70 г/м2, 80 м2","Кухни, мойки, смесители, бытовая техника"
Планка карнизная оцинкованная (2 м),Строительные материалы
"Лист гладкий оцинк. 1250х2000х0,5 мм (2,5 м2)",Строительные материалы
Планка торцевая оцинкованная (2 м),"Интерьер, текстиль, камины, оформление окон, картины"
Конек кровельный оцинкованный (2 м),Строительные материалы
"Лист гладкий оцинк. 1250х2000х0,45 мм (2,5 м2)",Строительные материалы
"Лист гладкий оцинк. 1250х2000х0,7 мм (2,5 м2)",Строительные материалы
"Гидроизоляция акриловая Битумаст, 1,3 кг",Строительные материалы
"Гидроизоляция акриловая Битумаст, 20 кг",Строительные материалы
"Гидроизоляция акриловая Битумаст, 7 кг",Строительные материалы
"Гидроизоляция полимерная эластичн. Ceresit СL51, 5 кг 1481843 / 2572043",Строительные материалы
"Мастика Weber vetonit тек. 822 серый, ведро, 8 кг",Строительные материалы
